IngredientId,PrepImageRUID,CupLayerImageRUID,MixerImageRUID
Ingredient_1,,06addf7806ac45e8a8f44693d2b3dc74,
Ingredient_2,,d8596425db684f8fbd21c30ff10d24e0,
Ingredient_3,,b4284d66534842dbb617fb4a5ce0a7e8,
Ingredient_4,,fabfd6a091e9471289f85cac34e47a57,
Ingredient_5,,79898e54c0ee47f88b06262b2dcb05a6,
Ingredient_6,,19af9355407e4ffd84d776deaff9d5d8,
Ingredient_7,,cfa2933704f1400fae1c1331e6afbf61,
Ingredient_8,,,
prepped_Ingredient_1,,,
prepped_Ingredient_2,,,
prepped_Ingredient_3,,,
prepped_Ingredient_4,,,
prepped_Ingredient_5,,,
prepped_Ingredient_6,,,
prepped_Ingredient_7,,,
prepped_Ingredient_8,,,
CoffeeShot_1,,f4246b03016540b28f524a7a7a7b89ae,
CoffeeShot_2,,f4246b03016540b28f524a7a7a7b89ae,
CoffeeShot_3,,f4246b03016540b28f524a7a7a7b89ae,
Ice,,37a259e34924404eb745883668718604,
ColdWater,,,
HotWater,,,
Mixed_Cold_Ingredient_1,,,
Mixed_Hot_Ingredient_2,,,
Mixed_Cold_Ingredient_3,,,
Trash,,,
